"CHROM"	"POS"	"PBS_value"
21	47575483	0
21	47575484	0
21	47575491	0
21	47575498	0
21	47575499	0
21	47575504	0
21	47575530	0
21	47575531	0
21	47575595	0
21	47575599	0
21	47575600	0
21	47575605	0
21	47575606	0
21	47575640	0
21	47575681	0
21	47575686	0
21	47575694	0
21	47575720	0
21	47575727	0
21	47575737	0
21	47575773	0
21	47575774	0
21	47575790	0
21	47575797	0
21	47575853	0
21	47575882	0
21	47575901	0
21	47575988	0
21	47576010	0
21	47576072	0
21	47576081	0
21	47576082	0
21	47576092	0
21	47576147	0
21	47576211	0
21	47576224	0
21	47576233	0
21	47576240	0
21	47576301	0
21	47576357	0
21	47576361	0
21	47576374	0
21	47576385	0
21	47576386	0
21	47576415	0
21	47576416	0
21	47576424	0
21	47576439	0
21	47576465	0
21	47576482	0
21	47576705	0
21	47576758	0
21	47576776	0
21	47576789	0
21	47576797	0
21	47576845	0
21	47576923	0
21	47576935	0
21	47576975	0
21	47577001	0
21	47577010	0
21	47577011	0
21	47577015	0
21	47577056	0
21	47577068	0
21	47577123	0
21	47577126	0
21	47577168	0
21	47577185	0
21	47577226	0
21	47577307	0
21	47577342	0
21	47577351	0
21	47577371	0
21	47577379	0
21	47577417	0
21	47577428	0
21	47577436	0
21	47577444	0
21	47577529	0
21	47577532	0
21	47577572	0
21	47577604	0
21	47577611	0
21	47577630	0
21	47577693	0
21	47577786	0
21	47577840	0
21	47577871	0
21	47577901	0
21	47577905	0
21	47577910	0
21	47578005	0
21	47578012	0
21	47578036	0
21	47578040	0
21	47578097	0
21	47578105	0
21	47578142	0
21	47578144	0
21	47578229	0
21	47578261	0
21	47578263	0
21	47578313	0
21	47578359	0
21	47578369	0
21	47578377	0
21	47578442	0
21	47578498	0
21	47578569	0
21	47578591	0
21	47578620	0
21	47578621	0
21	47578623	0
21	47578666	0
21	47578725	0
21	47578745	0
21	47578780	0
21	47578794	0
21	47578798	0
21	47578811	0
21	47578850	0
21	47578863	0
21	47578900	0
21	47578965	0
21	47579004	0
21	47579014	0
21	47579051	0
21	47579104	0
21	47579113	0
21	47579186	0
21	47579189	0
21	47579213	0
21	47579389	0
21	47579411	0
21	47579416	0
21	47579427	0
21	47579465	0
21	47579472	0
21	47579517	0
21	47579541	0
21	47579563	0
21	47579571	0
21	47579577	0
21	47579579	0
21	47579581	0
21	47579601	0
21	47579717	0
21	47579718	0
21	47579721	0
21	47579742	0
21	47579752	0
21	47579782	0
21	47579802	0
21	47579817	0
21	47579878	0
21	47579889	0
21	47579901	0
21	47579904	0
21	47579945	0
21	47579988	0
21	47579997	0
21	47580032	0
21	47580080	0
21	47580173	0
21	47580210	0
21	47580252	0
21	47580324	0
21	47580340	0
21	47580349	0
21	47580376	0
21	47580415	0
21	47580416	0
21	47580440	0
21	47580462	0
21	47580481	0
21	47580487	0
21	47580494	0
21	47580537	0
21	47580547	0
21	47580551	0
21	47580566	0
21	47580575	0
21	47580593	0
21	47580641	0
21	47580698	0
21	47580715	0
21	47580765	0
21	47580780	0
21	47580785	0
21	47580818	0
21	47580854	0
21	47580867	0
21	47580889	0
21	47580901	0
21	47580918	0
21	47580929	0
21	47580936	0
21	47580939	0
21	47580943	0
21	47580997	0
21	47580998	0
21	47581001	0
21	47581016	0
21	47581025	0
21	47581074	0
21	47581080	0
21	47581106	0
21	47581130	0
21	47581154	0
21	47581193	0
21	47581220	0
21	47581275	0
21	47581278	0
21	47581288	0
21	47581301	0
21	47581341	0
21	47581389	0
21	47581411	0
21	47581423	0
21	47581440	0
21	47581449	0
21	47581497	0
21	47581498	0
21	47581507	0
21	47581508	0
21	47581537	0
21	47581538	0
21	47581539	0
21	47581577	0
21	47581620	0
21	47581624	0
21	47581649	0
21	47581655	0
21	47581693	0
21	47581703	0
21	47581744	0
21	47581758	0
21	47581769	0
21	47581777	0
21	47581784	0
21	47581788	0
21	47581808	0
21	47581821	0
21	47581836	0
21	47581866	0
21	47581868	0
21	47581896	0
21	47581899	0
21	47581904	0
21	47581910	0
21	47581912	0
21	47581961	0
21	47581977	0
21	47582078	0
21	47582102	0
21	47582150	0
21	47582152	0
21	47582159	0
21	47582168	0
21	47582229	0
21	47582235	0
21	47582243	0
21	47582259	0
21	47582295	0
21	47582361	0
21	47582369	0
21	47582373	0
21	47582387	0
21	47582428	0
21	47582479	0
21	47582490	0
21	47582517	0
21	47582520	0
21	47582521	0
21	47582522	0
21	47582594	0
21	47582595	0
21	47582619	0
21	47582656	0
21	47582664	0
21	47582708	0
21	47582793	0
21	47582836	0
21	47582902	0
21	47582909	0
21	47582915	0
21	47582919	0
21	47582954	0
21	47582989	0
21	47582998	0
21	47582999	0
21	47583002	0
21	47583025	0
21	47583049	0
21	47583113	0
21	47583116	0
21	47583157	0
21	47583227	0
21	47583234	0
21	47583246	0
21	47583308	0
21	47583327	0
21	47583328	0
21	47583386	0
21	47583438	0
21	47583480	0
21	47583482	0
21	47583504	0
21	47583506	0
21	47583507	0
21	47583511	0
21	47583552	0
21	47583617	0
21	47583623	0
21	47583649	0
21	47583819	0
21	47583866	0
21	47583915	0
21	47583916	0
21	47583935	0
21	47584010	0
21	47584020	0
21	47584050	0
21	47584062	0
21	47584090	0
21	47584104	0
21	47584123	0
21	47584212	0
21	47584214	0
21	47584216	0
21	47584221	0
21	47584252	0
21	47584277	0
21	47584333	0
21	47584359	0
21	47584360	0
21	47584467	0
21	47584473	0
21	47584563	0
21	47584567	0
21	47584574	0
21	47584630	0
21	47584631	0
21	47584751	0
21	47584791	0
21	47584856	0
21	47584868	0
21	47584952	0
21	47584993	0
21	47585223	0
21	47585287	0
21	47585386	0
21	47585387	0
21	47585393	0
21	47585419	0
21	47585435	0
21	47585454	0
21	47585484	0
21	47585499	0
21	47585501	0
21	47585532	0
21	47585538	0
21	47585563	0
21	47585575	0
21	47585652	0
21	47585703	0
21	47585737	0
21	47585741	0
21	47585777	0
21	47585817	0
21	47585836	0
21	47585837	0
21	47585838	0
21	47585851	0
21	47585934	0
21	47585970	0
21	47586008	0
21	47586089	0
21	47586095	0
21	47586123	0
21	47586150	0
21	47586152	0
21	47586172	0
21	47586173	0
21	47586211	0
21	47586247	0
21	47586409	0
21	47586435	0
21	47586454	0
21	47586457	0
21	47586606	0
21	47586726	0
21	47586731	0
21	47586732	0
21	47586742	0
21	47586751	0
21	47586758	0
21	47586759	0
21	47586908	0
21	47586955	0
21	47586995	0
21	47587032	0
21	47587041	0
21	47587052	0
21	47587056	0
21	47587076	0
21	47587088	0
21	47587095	0
21	47587154	0
21	47587171	0
21	47587206	0
21	47587225	0
21	47587301	0
21	47587357	0
21	47587359	0
21	47587360	0
21	47587395	0
21	47587458	0
21	47587515	0
21	47587518	0
21	47587519	0
21	47587616	0
21	47587646	0
21	47587693	0
21	47587848	0
21	47587857	0
21	47587939	0
21	47587940	0
21	47587945	0
21	47587974	0
21	47587986	0
21	47587993	0
21	47588111	0
21	47588133	0
21	47588152	0
21	47588155	0
21	47588157	0
21	47588184	0
21	47588208	0
21	47588214	0
21	47588244	0
21	47588361	0
21	47588365	0
21	47588378	0
21	47588379	0
21	47588395	0
21	47588418	0
21	47588427	0
21	47588428	0
21	47588465	0
21	47588469	0
21	47588481	0
21	47588536	0
21	47588540	0
21	47588561	0
21	47588577	0
21	47588610	0
21	47588633	0
21	47588636	0
21	47588637	0
21	47588689	0
21	47588690	0
21	47588694	0
21	47588735	0
21	47588736	0
21	47588743	0
21	47588780	0
21	47588789	0
21	47588802	0
21	47588803	0
21	47588808	0
21	47588834	0
21	47588946	0
21	47589044	0
21	47589114	0
21	47589115	0
21	47589141	0
21	47589146	0
21	47589153	0
21	47589156	0
21	47589168	0
21	47589174	0
21	47589212	0
21	47589316	0
21	47589338	0
21	47589365	0
21	47589442	0
21	47589477	0
21	47589494	0
21	47589499	0
21	47589971	0
21	47589984	0
21	47590010	0
21	47590057	0
21	47590225	0
21	47590494	0
21	47590542	0
21	47590606	0
21	47590607	0
21	47590669	0
21	47590700	0
21	47590759	0
21	47590784	0
21	47590798	0
21	47590887	0
21	47590888	0
21	47590952	0
21	47590972	0
21	47590975	0
21	47591025	0
21	47591035	0
21	47591038	0
21	47591071	0
21	47591080	0
21	47591128	0
21	47591130	0
21	47591139	0
21	47591142	0
21	47591156	0
21	47591202	0
21	47591216	0
21	47591234	0
21	47591235	0
21	47591273	0
21	47591322	0
21	47591450	0
21	47591463	0
21	47591596	0
21	47591606	0
21	47591607	0
21	47591651	0
21	47591770	0
21	47591782	0
21	47591831	0
21	47591884	0
21	47591904	0
21	47591974	0
21	47591990	0
21	47592022	0
21	47592048	0
21	47592049	0
21	47592055	0
21	47592066	0
21	47592077	0
21	47592117	0
21	47592124	0
21	47592147	0
21	47592166	0
21	47592196	0
21	47592198	0
21	47592210	0
21	47592216	0
21	47592238	0
21	47592247	0
21	47592249	0
21	47592287	0
21	47592308	0
21	47592332	0
21	47592344	0
21	47592463	0
21	47592466	0
21	47592495	0
21	47592524	0
21	47592545	0
21	47592593	0
21	47592609	0
21	47592686	0
21	47592748	0
21	47592788	0
21	47592817	0
21	47592828	0
21	47592837	0
21	47592866	0
21	47592868	0
21	47592884	0
21	47592897	0
21	47592898	0
21	47592900	0
21	47592905	0
21	47592906	0
21	47592950	0
21	47592951	0
21	47592954	0
21	47592956	0
21	47592988	0
21	47592990	0
21	47593008	0
21	47593009	0
21	47593013	0
21	47593036	0
21	47593048	0
21	47593098	0
21	47593109	0
21	47593110	0
21	47593131	0
21	47593132	0
21	47593179	0
21	47593199	0
21	47593224	0
21	47593443	0
21	47593483	0
21	47593484	0
21	47593495	0
21	47593604	0
21	47593702	0
21	47593728	0
21	47593859	0
21	47593906	0
21	47593988	0
21	47593993	0
21	47594053	0
21	47594086	0
21	47594088	0
21	47594191	0
21	47594252	0
21	47594264	0
21	47594266	0
21	47594274	0
21	47594334	0
21	47594346	0
21	47594377	0
21	47594427	0
21	47594444	0
21	47594509	0
21	47594572	0
21	47594629	0
21	47594708	0
21	47594712	0
21	47594735	0
21	47594752	0
21	47594801	0
21	47594802	0
21	47594834	0
21	47594856	0
21	47594867	0
21	47594883	0
21	47594959	0
21	47594972	0
21	47595032	0
21	47595073	0
21	47595130	0
21	47595134	0
21	47595200	0
21	47595229	0
21	47595240	0
21	47595260	0
21	47595331	0
21	47595332	0
21	47595401	0
21	47595405	0
21	47595443	0
21	47595524	0
21	47595608	0
21	47595613	0
21	47595630	0
21	47595652	0
21	47595698	0
21	47595751	0
21	47595773	0
21	47595790	0
21	47595805	0
21	47595823	0
21	47595856	0
21	47595869	0
21	47595876	0
21	47595933	0
21	47595950	0
21	47595951	0
21	47596018	0
21	47596032	0
21	47596134	0
21	47596226	0
21	47596266	0
21	47596277	0
21	47596375	0
21	47596409	0
21	47596506	0
21	47596530	0
21	47596594	0
21	47596662	0
21	47596824	0
21	47596853	0
21	47596883	0
21	47596939	0
21	47597081	0
21	47597177	0
21	47597202	0
21	47597231	0
21	47597233	0
21	47597252	0
21	47597325	0
21	47597332	0
21	47597345	0
21	47597368	0
21	47597402	0
21	47597403	0
21	47597409	0
21	47597410	0
21	47597421	0
21	47597472	0
21	47597550	0
21	47597588	0
21	47597637	0
21	47597639	0
21	47597678	0
21	47597695	0
21	47597723	0
21	47597727	0
21	47597728	0
21	47597767	0
21	47597776	0
21	47597799	0
21	47597881	0
21	47597935	0
21	47597940	0
21	47597941	0
21	47597965	0
21	47598071	0
21	47598075	0
21	47598078	0
21	47598089	0
21	47598090	0
21	47598223	0
21	47598256	0
21	47598297	0
21	47598298	0
21	47598458	0
21	47598498	0
21	47598516	0
21	47598582	0
21	47598593	0
21	47598595	0
21	47598597	0
21	47598617	0
21	47598707	0
21	47598774	0
21	47598775	0
21	47598848	0
21	47598860	0
21	47598922	0
21	47598941	0
21	47599013	0
21	47599018	0
21	47599116	0
21	47599172	0
21	47599176	0
21	47599221	0
21	47599226	0
21	47599280	0
21	47599318	0
21	47599438	0
21	47599444	0
21	47599477	0
21	47599612	0
21	47599637	0
21	47599641	0
21	47599662	0
21	47599666	0
21	47599667	0
21	47599668	0
21	47599670	0
21	47599681	0
21	47599723	0
21	47599739	0
21	47599744	0
21	47599818	0
21	47599822	0
21	47599835	0
21	47599866	0
21	47599913	0
21	47600085	0
21	47600107	0
21	47600145	0
21	47600157	0
21	47600192	0
21	47600201	0
21	47600205	0
21	47600209	0
21	47600210	0
21	47600229	0
21	47600288	0
21	47600320	0
21	47600327	0
21	47600354	0
21	47600355	0
21	47600600	0
21	47600633	0
21	47600686	0
21	47600731	0
21	47600733	0
21	47600847	0
21	47600854	0
21	47600865	0
21	47600867	0
21	47600868	0
21	47600923	0
21	47600932	0
21	47600939	0
21	47601013	0
21	47601028	0
21	47601036	0
21	47601058	0
21	47601062	0
21	47601120	0
21	47601137	0
21	47601145	0
21	47601175	0
21	47601183	0
21	47601211	0
21	47601223	0
21	47601314	0
21	47601356	0
21	47601377	0
21	47601390	0
21	47601393	0
21	47601410	0
21	47601557	0
21	47601626	0
21	47601681	0
21	47601687	0
21	47601720	0
21	47601809	0
21	47601827	0
21	47601883	0
21	47601904	0
21	47601922	0
21	47601942	0
21	47601947	0
21	47601966	0
21	47601970	0
21	47601990	0
21	47601991	0
21	47602046	0
21	47602084	0
21	47602085	0
21	47602098	0
21	47602126	0
21	47602148	0
21	47602149	0
21	47602157	0
21	47602197	0
21	47602200	0
21	47602313	0
21	47602320	0
21	47602321	0
21	47602387	0
21	47602432	0
21	47602443	0
21	47602475	0
21	47602487	0
21	47602536	0
21	47602541	0
21	47602545	0
21	47602557	0
21	47602633	0
21	47602643	0
21	47602664	0
21	47602686	0
21	47602692	0
21	47602701	0
21	47602719	0
21	47602750	0
21	47602774	0
21	47602812	0
21	47602842	0
21	47602907	0
21	47602920	0
21	47602985	0
21	47602993	0
21	47603089	0
21	47603099	0
21	47603199	0
21	47603264	0
21	47603333	0
21	47603362	0
21	47603383	0
21	47603413	0
21	47603502	0
21	47603509	0
21	47603514	0
21	47603533	0
21	47603535	0
21	47603582	0
21	47603657	0
21	47603658	0
21	47603663	0
21	47603711	0
21	47603713	0
21	47603835	0
21	47603849	0
21	47603871	0
21	47603893	0
21	47603967	0
21	47603970	0
21	47603995	0
21	47603998	0
21	47604005	0
21	47604032	0
21	47604053	0
21	47604057	0
21	47604093	0
21	47604146	0
21	47604151	0
21	47604212	0
21	47604221	0
21	47604253	0
21	47604294	0
21	47604307	0
21	47604366	0
21	47604370	0
21	47604679	0
21	47604716	0
21	47604717	0
21	47604720	0
21	47604807	0
21	47604816	0
21	47604837	0
21	47604940	0
21	47604955	0
21	47604960	0
21	47605069	0
21	47605110	0
21	47605120	0
21	47605225	0
21	47605247	0
21	47605285	0
21	47605290	0
21	47605306	0
21	47605339	0
21	47605362	0
21	47605435	0
21	47605502	0
21	47605691	0
21	47605702	0
21	47605766	0
21	47605809	0
21	47605830	0
21	47605831	0
21	47605845	0
21	47605867	0
21	47605869	0
21	47605885	0
21	47605914	0
21	47605915	0
21	47605962	0
21	47605997	0
21	47606037	0
21	47606058	0
21	47606060	0
21	47606112	0
21	47606168	0
21	47606190	0
21	47606193	0
21	47606194	0
21	47606248	0
21	47606353	0
21	47606380	0
21	47606384	0
21	47606385	0
21	47606466	0
21	47606479	0
21	47606490	0
21	47606505	0
21	47606507	0
21	47606569	0
21	47606596	0
21	47606601	0
21	47606612	0
21	47606744	0
21	47606790	0
21	47606818	0
21	47606821	0
21	47606827	0
21	47606829	0
21	47606851	0
21	47606858	0
21	47606866	0
21	47606891	0
21	47606903	0
21	47606910	0
21	47606911	0
21	47606913	0
21	47606914	0
21	47606921	0
21	47606922	0
21	47606925	0
21	47606927	0
21	47606956	0
21	47606958	0
21	47606967	0
21	47606969	0
21	47606972	0
21	47606973	0
21	47606976	0
21	47606977	0
21	47606978	0
21	47606984	0
21	47606986	0
21	47606988	0
21	47607007	0
21	47607008	0
21	47607012	0
21	47607017	0
21	47607022	0
21	47607045	0
21	47607054	0
21	47607055	0
21	47607056	0
21	47607057	0
21	47607061	0
21	47607079	0
21	47607088	0
21	47607136	0
21	47607148	0
21	47607165	0
21	47607187	0
21	47607231	0
21	47607233	0
21	47607241	0
21	47607278	0
21	47607291	0
21	47607321	0
21	47607343	0
21	47607359	0
21	47607361	0
21	47607364	0
21	47607394	0
21	47607449	0
21	47607541	0
21	47607547	0
21	47607551	0
21	47607553	0
21	47607555	0
21	47607574	0
21	47607643	0
21	47607650	0
21	47607656	0
21	47607693	0
21	47607735	0
21	47607764	0
21	47607813	0
21	47607833	0
21	47607842	0
21	47607874	0
21	47607908	0
21	47607920	0
21	47607924	0
21	47607949	0
21	47607956	0
21	47607982	0
21	47608038	0
21	47608047	0
21	47608058	0
21	47608155	0
21	47608208	0
21	47608212	0
21	47608217	0
21	47608223	0
21	47608233	0
21	47608289	0
21	47608456	0
21	47608520	0
21	47608523	0
21	47608580	0
21	47608625	0
21	47608693	0
21	47608743	0
21	47608792	0
21	47608820	0
21	47608849	0
21	47608914	0
21	47608949	0
21	47608967	0
21	47608972	0
21	47608996	0
21	47609012	0
21	47609088	0
21	47609092	0
21	47609145	0
21	47609185	0
21	47609188	0
21	47609207	0
21	47609241	0
21	47609244	0
21	47609246	0
21	47609258	0
21	47609329	0
21	47609373	0
21	47609374	0
21	47609397	0
21	47609448	0
21	47609486	0
21	47609495	0
21	47609507	0
21	47609556	0
21	47609589	0
21	47609619	0
21	47609654	0
21	47609655	0
21	47609677	0
21	47609814	0
21	47609830	0
21	47609847	0
21	47609861	0
21	47609918	0
21	47609922	0
21	47609923	0
21	47609948	0
21	47609974	0
21	47609980	0
21	47610008	0
21	47610011	0
21	47610017	0
21	47610056	0
21	47610067	0
21	47610081	0
21	47610099	0
21	47610168	0
21	47610185	0
21	47610192	0
21	47610202	0
21	47610246	0
21	47610247	0
21	47610271	0
21	47610338	0
21	47610447	0
21	47610454	0
21	47610502	0
21	47610507	0
21	47610518	0
21	47610526	0
21	47610669	0
21	47610721	0
21	47610749	0
21	47610752	0
21	47610765	0
21	47610779	0
21	47610793	0
21	47610883	0
21	47610925	0
21	47610936	0
21	47610946	0
21	47610982	0
21	47610985	0
21	47611021	0
21	47611097	0
21	47611102	0
21	47611180	0
21	47611279	0
21	47611285	0
21	47611310	0
21	47611346	0
21	47611402	0
21	47611422	0
21	47611447	0
21	47611472	0
21	47611566	0
21	47611626	0
21	47611654	0
21	47611780	0
21	47611784	0
21	47611788	0
21	47611807	0
21	47611839	0
21	47611893	0
21	47611898	0
21	47611965	0
21	47611989	0
21	47612001	0
21	47612030	0
21	47612075	0
21	47612076	0
21	47612079	0
21	47612148	0
21	47612166	0
21	47612257	0
21	47612371	0
21	47612381	0
21	47612395	0
21	47612409	0
21	47612417	0
21	47612420	0
21	47612450	0
21	47612466	0
21	47612471	0
21	47612484	0
21	47612499	0
21	47612504	0
21	47612539	0
21	47612569	0
21	47612575	0
21	47612621	0
21	47612627	0
21	47612632	0
21	47612687	0
21	47612708	0
21	47612713	0
21	47612714	0
21	47612739	0
21	47612757	0
21	47612771	0
21	47612826	0
21	47612828	0
21	47612842	0
21	47612853	0
21	47612854	0
21	47612869	0
21	47612878	0
21	47612887	0
21	47612932	0
21	47612971	0
21	47612972	0
21	47613093	0
21	47613109	0
21	47613127	0
21	47613130	0
21	47613148	0
21	47613161	0
21	47613162	0
21	47613192	0
21	47613221	0
21	47613231	0
21	47613301	0
21	47613342	0
21	47613355	0
21	47613523	0
21	47613562	0
21	47613616	0
21	47613667	0
21	47613672	0
21	47613726	0
21	47613773	0
21	47613776	0
21	47613779	0
21	47613836	0
21	47613883	0
21	47613885	0
21	47613886	0
21	47613897	0
21	47613899	0
21	47613917	0
21	47613975	0
21	47613976	0
21	47613981	0
21	47614002	0
21	47614029	0
21	47614097	0
21	47614152	0
21	47614185	0
21	47614194	0
21	47614204	0
21	47614225	0
21	47614291	0
21	47614394	0
21	47614397	0
21	47614470	0
21	47614475	0
21	47614489	0
21	47614504	0
21	47614528	0
21	47614529	0
21	47614547	0
21	47614635	0
21	47614643	0
21	47614646	0
21	47614660	0
21	47614670	0
21	47614679	0
21	47614684	0
21	47614724	0
21	47614726	0
21	47614765	0
21	47614780	0
21	47614803	0
21	47614823	0
21	47614847	0
21	47614862	0
21	47614916	0
21	47614934	0
21	47614935	0
21	47614971	0
21	47614975	0
21	47614991	0
21	47615001	0
21	47615023	0
21	47615032	0
21	47615093	0
21	47615094	0
21	47615107	0
21	47615215	0
21	47615230	0
21	47615252	0
21	47615264	0
21	47615268	0
21	47615295	0
21	47615322	0
21	47615391	0
21	47615451	0
21	47615453	0
21	47615498	0
21	47615563	0
21	47615619	0
21	47615632	0
21	47615645	0
21	47615667	0
21	47615729	0
21	47615731	0
21	47615735	0
21	47615801	0
21	47615805	0
21	47615833	0
21	47615835	0
21	47615836	0
21	47615838	0
21	47615926	0
21	47615932	0
21	47615950	0
21	47615960	0
21	47615970	0
21	47615982	0
21	47615988	0
21	47616043	0
21	47616055	0
21	47616057	0
21	47616060	0
21	47616071	0
21	47616079	0
21	47616080	0
21	47616152	0
21	47616210	0
21	47616222	0
21	47616248	0
21	47616253	0
21	47616323	0
21	47616327	0
21	47616395	0
21	47616477	0
21	47616531	0
21	47616670	0
21	47616680	0
21	47616699	0
21	47616711	0
21	47616720	0
21	47616728	0
21	47616741	0
21	47616754	0
21	47616815	0
21	47616818	0
21	47616829	0
21	47616850	0
21	47616855	0
21	47616904	0
21	47616913	0
21	47616942	0
21	47616945	0
21	47616978	0
21	47617063	0
21	47617064	0
21	47617212	0
21	47617234	0
21	47617252	0
21	47617337	0
21	47617429	0
21	47617491	0
21	47617499	0
21	47617529	0
21	47617541	0
21	47617560	0
21	47617575	0
21	47617613	0
21	47617720	0
21	47617727	0
21	47617810	0
21	47617891	0
21	47617945	0
21	47617958	0
21	47617970	0
21	47617989	0
21	47617990	0
21	47618008	0
21	47618024	0
21	47618041	0
21	47618042	0
21	47618136	0
21	47618255	0
21	47618302	0
21	47618319	0
21	47618321	0
21	47618385	0
21	47618404	0
21	47618407	0
21	47618438	0
21	47618678	0
21	47618857	0
21	47618877	0
21	47618880	0
21	47618888	0
21	47618981	0
21	47618996	0
21	47619014	0
21	47619039	0
21	47619077	0
21	47619085	0
21	47619120	0
21	47619148	0
21	47619213	0
21	47619258	0
21	47619300	0
21	47619367	0
21	47619393	0
21	47619409	0
21	47619417	0
21	47619435	0
21	47619460	0
21	47619555	0
21	47619557	0
21	47619592	0
21	47619605	0
21	47619607	0
21	47619652	0
21	47619675	0
21	47619683	0
21	47619702	0
21	47619784	0
21	47619839	0
21	47619916	0
21	47619927	0
21	47619946	0
21	47619960	0
21	47620009	0
21	47620022	0
21	47620082	0
21	47620154	0
21	47620187	0
21	47620267	0
21	47620273	0
21	47620328	0
21	47620346	0
21	47620367	0
21	47620443	0
21	47620469	0
21	47620596	0
21	47620648	0
21	47620693	0
21	47620754	0
21	47620761	0
21	47620848	0
21	47620850	0
21	47620916	0
21	47620934	0
21	47620972	0
21	47620976	0
21	47621002	0
21	47621046	0
21	47621047	0
21	47621069	0
21	47621500	0
21	47621508	0
21	47621512	0
21	47621583	0
21	47621642	0
21	47621657	0
21	47621678	0
21	47621681	0
21	47621684	0
21	47621689	0
21	47621706	0
21	47621813	0
21	47621836	0
21	47621860	0
21	47621896	0
21	47621910	0
21	47621915	0
21	47621943	0
21	47621987	0
21	47622000	0
21	47622046	0
21	47622294	0
21	47622303	0
21	47622317	0
21	47622321	0
21	47622347	0
21	47622389	0
21	47622408	0
21	47622511	0
21	47622564	0
21	47622710	0
21	47622727	0
21	47622791	0
21	47622834	0
21	47622888	0
21	47622981	0
21	47623007	0
21	47623012	0
21	47623019	0
21	47623044	0
21	47623086	0
21	47623119	0
21	47623166	0
21	47623251	0
21	47623267	0
21	47623293	0
21	47623337	0
21	47623375	0
21	47623417	0
21	47623432	0
21	47623454	0
21	47623482	0
21	47623504	0
21	47623507	0
21	47623540	0
21	47623573	0
21	47623582	0
21	47623594	0
21	47623614	0
21	47623615	0
21	47623638	0
21	47623775	0
21	47623782	0
21	47623850	0
21	47623873	0
21	47623877	0
21	47623878	0
21	47623975	0
21	47623982	0
21	47624032	0
21	47624110	0
21	47624135	0
21	47624184	0
21	47624249	0
21	47624265	0
21	47624358	0
21	47624377	0
21	47624461	0
21	47624500	0
21	47624515	0
21	47624560	0
21	47624567	0
21	47624591	0
21	47624594	0
21	47624610	0
21	47624629	0
21	47624772	0
21	47624794	0
21	47624805	0
21	47624826	0
21	47624885	0
21	47624886	0
21	47624927	0
21	47625066	0
21	47625078	0
21	47625080	0
21	47625131	0
21	47625164	0
21	47625181	0
21	47625201	0
21	47625261	0
21	47625274	0
21	47625322	0
21	47625327	0
21	47625337	0
21	47625338	0
21	47625347	0
21	47625381	0
21	47625412	0
21	47625462	0
21	47625465	0
21	47625520	0
21	47625544	0
21	47625545	0
21	47625582	0
21	47625597	0
21	47625631	0
21	47625647	0
21	47625659	0
21	47625677	0
21	47625719	0
21	47625742	0
21	47625760	0
21	47625767	0
21	47625773	0
21	47625800	0
21	47625812	0
21	47625921	0
21	47625968	0
21	47626002	0
21	47626036	0
21	47626042	0
21	47626058	0
21	47626068	0
21	47626095	0
21	47626174	0
21	47626205	0
21	47626242	0
21	47626309	0
21	47626412	0
21	47626453	0
21	47626469	0
21	47626470	0
21	47626495	0
21	47626564	0
21	47626576	0
21	47626599	0
21	47626624	0
21	47626725	0
21	47626736	0
21	47626737	0
21	47626751	0
21	47626759	0
21	47626785	0
21	47626804	0
21	47626884	0
21	47626885	0
21	47626958	0
21	47627101	0
21	47627106	0
21	47627113	0
21	47627131	0
21	47627183	0
21	47627233	0
21	47627245	0
21	47627281	0
21	47627284	0
21	47627285	0
21	47627316	0
21	47627384	0
21	47627429	0
21	47627438	0
21	47627453	0
21	47627461	0
21	47627561	0
21	47627606	0
21	47627607	0
21	47627636	0
21	47627691	0
21	47627733	0
21	47627766	0
21	47627797	0
21	47627808	0
21	47627817	0
21	47627830	0
21	47627872	0
21	47627873	0
21	47627885	0
21	47627917	0
21	47627959	0
21	47628036	0
21	47628051	0
21	47628066	0
21	47628089	0
21	47628104	0
21	47628134	0
21	47628135	0
21	47628170	0
21	47628190	0
21	47628198	0
21	47628255	0
21	47628262	0
21	47628268	0
21	47628280	0
21	47628312	0
21	47628321	0
21	47628343	0
21	47628344	0
21	47628360	0
21	47628361	0
21	47628365	0
21	47628383	0
21	47628407	0
21	47628422	0
21	47628466	0
21	47628501	0
21	47628506	0
21	47628510	0
21	47628549	0
21	47628561	0
21	47628623	0
21	47628710	0
21	47628711	0
21	47628716	0
21	47628738	0
21	47628797	0
21	47628815	0
21	47628850	0
21	47628887	0
21	47628903	0
21	47628904	0
21	47628925	0
21	47628942	0
21	47628993	0
21	47629011	0
21	47629031	0
21	47629032	0
21	47629046	0
21	47629057	0
21	47629108	0
21	47629123	0
21	47629145	0
21	47629182	0
21	47629222	0
21	47629331	0
21	47629366	0
21	47629378	0
21	47629430	0
21	47629459	0
21	47629460	0
21	47629510	0
21	47629518	0
21	47629534	0
21	47629570	0
21	47629582	0
21	47629583	0
21	47629621	0
21	47629636	0
21	47629637	0
21	47629638	0
21	47629726	0
21	47629728	0
21	47629753	0
21	47629773	0
21	47629815	0
21	47629878	0
21	47629904	0
21	47629947	0
21	47629974	0
21	47630004	0
21	47630009	0
21	47630021	0
21	47630054	0
21	47630074	0
21	47630128	0
21	47630137	0
21	47630141	0
21	47630170	0
21	47630189	0
21	47630232	0
21	47630234	0
21	47630247	0
21	47630250	0
21	47630275	0
21	47630320	0
21	47630325	0
21	47630486	0
21	47630488	0
21	47630522	0
21	47630542	0
