CHR	POS	iHS_value	Gene
21	19976547	iHS=0.473339	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19976560	iHS=0.360088	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19976629	iHS=1.5888	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19976716	iHS=1.5888	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19976858	iHS=0.349101	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19976973	iHS=0.349101	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19977249	iHS=0.345308	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19977305	iHS=0.387206	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19978541	iHS=1.47831	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19978811	iHS=1.47831	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19978997	iHS=0.072844	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19979533	iHS=0.3828	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19979572	iHS=1.58846	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19980196	iHS=0.174188	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19980267	iHS=1.66572	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19980466	iHS=1.66572	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19981077	iHS=1.68204	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19981691	iHS=1.6827	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19982183	iHS=0.234599	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19982549	iHS=0.00139412	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19982775	iHS=0.181551	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19983016	iHS=0.0164851	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19983437	iHS=0.441622	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19983508	iHS=0.441622	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19984495	iHS=0.0429846	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19984710	iHS=0.442424	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19985360	iHS=0.330093	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19985371	iHS=0.333471	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19985658	iHS=0.26423	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19985821	iHS=1.96474	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19986135	iHS=0.262905	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19986524	iHS=0.396706	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19986806	iHS=0.00281081	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19986806	iHS=0.00281081	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19986896	iHS=0.459513	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19986896	iHS=0.459513	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19987165	iHS=0.151803	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19987165	iHS=0.151803	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19987747	iHS=0.341589	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19987747	iHS=0.341589	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19988039	iHS=1.77938	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19988039	iHS=1.77938	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19988250	iHS=0.341766	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19988250	iHS=0.341766	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19988758	iHS=0.203182	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19988758	iHS=0.203182	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19989025	iHS=0.0980029	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19989025	iHS=0.0980029	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19989226	iHS=0.200125	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19989226	iHS=0.200125	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19989422	iHS=0.200125	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19989422	iHS=0.200125	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19989477	iHS=0.119393	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19989477	iHS=0.119393	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19989555	iHS=0.205718	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19989555	iHS=0.205718	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19989606	iHS=0.205718	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19989606	iHS=0.205718	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19989732	iHS=1.69815	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19989732	iHS=1.69815	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19990085	iHS=0.237856	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19990085	iHS=0.237856	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19990101	iHS=2.03132	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19990101	iHS=2.03132	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19990446	iHS=0.0174493	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19990446	iHS=0.0174493	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19990582	iHS=0.250092	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19990582	iHS=0.250092	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19990667	iHS=2.03755	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19990667	iHS=2.03755	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19990795	iHS=0.0584765	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19990795	iHS=0.0584765	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19990810	iHS=0.0584765	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19990810	iHS=0.0584765	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19991005	iHS=0.0584765	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19991005	iHS=0.0584765	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19991358	iHS=0.0584765	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19991358	iHS=0.0584765	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19991636	iHS=0.0584765	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19991636	iHS=0.0584765	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19991770	iHS=0.111908	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19991770	iHS=0.111908	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19991903	iHS=0.179345	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19991903	iHS=0.179345	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19992030	iHS=0.794522	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19992030	iHS=0.794522	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19993059	iHS=0.507093	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19993059	iHS=0.507093	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19993134	iHS=0.553755	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19993134	iHS=0.553755	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19993699	iHS=1.23862	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19993699	iHS=1.23862	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19993947	iHS=0.549289	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19993947	iHS=0.549289	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19994157	iHS=0.236381	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19994157	iHS=0.236381	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19994740	iHS=0.786186	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19994740	iHS=0.786186	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19995185	iHS=0.172399	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19995185	iHS=0.172399	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19995313	iHS=0.611579	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19995313	iHS=0.611579	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19995322	iHS=0.242684	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19995322	iHS=0.242684	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19996249	iHS=0.257028	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19996249	iHS=0.257028	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19996559	iHS=0.378376	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19996559	iHS=0.378376	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19996652	iHS=1.53063	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19996652	iHS=1.53063	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19997037	iHS=0.424026	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19997037	iHS=0.424026	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19997119	iHS=0.0294869	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19997119	iHS=0.0294869	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19997192	iHS=0.202398	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19997192	iHS=0.202398	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19997571	iHS=0.471888	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19997571	iHS=0.471888	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19998653	iHS=1.14017	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19998653	iHS=1.14017	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19998657	iHS=1.04905	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19998657	iHS=1.04905	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19998750	iHS=0.0315646	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19998750	iHS=0.0315646	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19998826	iHS=0.0330841	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19998826	iHS=0.0330841	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19998931	iHS=0.00314895	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19998931	iHS=0.00314895	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19998953	iHS=0.0317406	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19998953	iHS=0.0317406	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19998967	iHS=0.0317406	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19998967	iHS=0.0317406	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19999185	iHS=0.939255	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19999185	iHS=0.939255	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	19999913	iHS=0.00383464	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	19999913	iHS=0.00383464	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000002	iHS=0.188616	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000002	iHS=0.188616	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000061	iHS=0.188616	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000061	iHS=0.188616	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000160	iHS=1.4519	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000160	iHS=1.4519	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000244	iHS=0.196352	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000244	iHS=0.196352	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000252	iHS=2.12996	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000252	iHS=2.12996	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000255	iHS=0.301629	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000255	iHS=0.301629	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000323	iHS=0.0281643	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000323	iHS=0.0281643	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000486	iHS=0.615029	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000486	iHS=0.615029	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000599	iHS=0.0572896	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000599	iHS=0.0572896	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20000647	iHS=0.103915	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20000647	iHS=0.103915	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20001220	iHS=0.171098	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20001220	iHS=0.171098	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20001485	iHS=0.00906952	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20001485	iHS=0.00906952	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20001532	iHS=0.0297193	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20001532	iHS=0.0297193	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20001554	iHS=0.0116845	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20001554	iHS=0.0116845	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20001734	iHS=0.515591	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20001734	iHS=0.515591	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002049	iHS=0.515591	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002049	iHS=0.515591	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002304	iHS=0.0947008	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002304	iHS=0.0947008	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002397	iHS=0.0399764	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002397	iHS=0.0399764	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002448	iHS=0.524926	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002448	iHS=0.524926	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002467	iHS=0.524926	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002467	iHS=0.524926	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002471	iHS=0.0780748	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002471	iHS=0.0780748	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002767	iHS=0.0780748	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002767	iHS=0.0780748	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002874	iHS=0.0780748	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002874	iHS=0.0780748	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20002929	iHS=0.0780748	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20002929	iHS=0.0780748	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20003144	iHS=0.522864	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20003144	iHS=0.522864	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20003173	iHS=0.105344	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20003173	iHS=0.105344	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20003247	iHS=1.59419	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20003247	iHS=1.59419	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20003608	iHS=0.0571858	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20003608	iHS=0.0571858	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20004645	iHS=0.370769	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20004645	iHS=0.370769	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20004687	iHS=0.139838	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20004687	iHS=0.139838	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20004744	iHS=0.187159	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20004744	iHS=0.187159	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20006348	iHS=0.117698	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20006348	iHS=0.117698	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20006534	iHS=0.158256	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20006534	iHS=0.158256	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20006674	iHS=0.335699	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20006674	iHS=0.335699	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20007211	iHS=0.593701	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20007211	iHS=0.593701	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20007309	iHS=0.588521	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20007309	iHS=0.588521	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20007588	iHS=0.871756	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20007588	iHS=0.871756	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20007703	iHS=0.700761	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20007703	iHS=0.700761	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20008309	iHS=0.889347	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20008309	iHS=0.889347	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20009410	iHS=0.681574	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20009410	iHS=0.681574	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20009475	iHS=0.799235	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20009475	iHS=0.799235	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20009532	iHS=1.06445	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20009532	iHS=1.06445	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20009702	iHS=0.945165	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20009702	iHS=0.945165	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20009833	iHS=0.952264	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20009833	iHS=0.952264	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20009878	iHS=0.230424	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20009878	iHS=0.230424	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20009916	iHS=1.3282	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20009916	iHS=1.3282	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20009995	iHS=0.990859	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20009995	iHS=0.990859	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20010044	iHS=0.890393	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20010044	iHS=0.890393	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20010057	iHS=0.00553606	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20010057	iHS=0.00553606	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20010096	iHS=0.799747	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20010096	iHS=0.799747	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20010560	iHS=0.740636	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20010560	iHS=0.740636	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20010728	iHS=0.753633	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20010728	iHS=0.753633	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20010796	iHS=0.42852	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20010796	iHS=0.42852	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20010878	iHS=0.513634	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20010878	iHS=0.513634	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20010893	iHS=0.780094	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20010893	iHS=0.780094	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20011099	iHS=0.514138	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20011099	iHS=0.514138	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20011239	iHS=0.445607	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20011239	iHS=0.445607	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20011261	iHS=0.500361	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20011261	iHS=0.500361	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20011582	iHS=0.224076	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20011582	iHS=0.224076	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20011767	iHS=0.737414	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20011767	iHS=0.737414	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20011768	iHS=0.861119	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20011768	iHS=0.861119	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20012383	iHS=0.779041	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20012383	iHS=0.779041	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20012451	iHS=0.608507	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20012451	iHS=0.608507	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20012508	iHS=0.745357	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20012508	iHS=0.745357	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013161	iHS=0.817456	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013161	iHS=0.817456	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013168	iHS=0.843909	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013168	iHS=0.843909	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013276	iHS=0.634974	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013276	iHS=0.634974	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013302	iHS=0.810257	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013302	iHS=0.810257	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013371	iHS=1.11095	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013371	iHS=1.11095	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013373	iHS=0.980013	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013373	iHS=0.980013	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013663	iHS=0.630477	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013663	iHS=0.630477	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013848	iHS=0.727841	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013848	iHS=0.727841	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013881	iHS=0.785743	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013881	iHS=0.785743	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013898	iHS=0.785743	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013898	iHS=0.785743	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013959	iHS=0.790168	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013959	iHS=0.790168	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20013980	iHS=1.03382	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20013980	iHS=1.03382	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014025	iHS=0.857733	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014025	iHS=0.857733	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014039	iHS=0.425274	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014039	iHS=0.425274	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014332	iHS=1.23786	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014332	iHS=1.23786	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014431	iHS=0.713866	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014431	iHS=0.713866	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014475	iHS=0.248707	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014475	iHS=0.248707	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014690	iHS=0.248707	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014690	iHS=0.248707	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014696	iHS=1.13627	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014696	iHS=1.13627	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014889	iHS=0.129527	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014889	iHS=0.129527	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20014913	iHS=0.129527	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20014913	iHS=0.129527	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20015178	iHS=0.129527	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20015178	iHS=0.129527	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20015408	iHS=0.220006	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20015408	iHS=0.220006	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20015771	iHS=0.0467809	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20015771	iHS=0.0467809	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20015836	iHS=0.332909	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20015836	iHS=0.332909	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20016120	iHS=0.32997	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20016120	iHS=0.32997	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20016802	iHS=1.38135	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20016802	iHS=1.38135	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20017001	iHS=0.791327	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20017001	iHS=0.791327	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20017200	iHS=1.26376	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20017200	iHS=1.26376	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20018033	iHS=1.55911	gene_id "ENSG00000230233"; gene_name "AF240627.2"
