Chromosome/scaffold name	Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
21	ENSG00000188694	31653629	31655276	KRTAP24-1
21	ENSG00000232263	31661463	31661832	KRTAP25-1
21	ENSG00000197683	31691452	31692607	KRTAP26-1
21	ENSG00000206107	31709331	31710012	KRTAP27-1
21	ENSG00000186980	31720717	31720924	KRTAP23-1
21	ENSG00000250973	31728833	31729203	KRTAP13-6P
21	ENSG00000182816	31743709	31744557	KRTAP13-2
21	ENSG00000265007	31747612	31747696	MIR4327
21	ENSG00000198390	31768392	31769136	KRTAP13-1
21	ENSG00000240432	31797583	31798286	KRTAP13-3
21	ENSG00000186971	31802572	31803216	KRTAP13-4
21	ENSG00000233640	31808784	31809282	KRTAP13-5P
21	ENSG00000186970	31812597	31813070	KRTAP15-1
21	ENSG00000184351	31852018	31852663	KRTAP19-1
21	ENSG00000186965	31859362	31859755	KRTAP19-2
21	ENSG00000244025	31863782	31864275	KRTAP19-3
21	ENSG00000186967	31869142	31869451	KRTAP19-4
21	ENSG00000186977	31873975	31874435	KRTAP19-5
21	ENSG00000237841	31882625	31882815	KRTAP19-9P
21	ENSG00000235312	31886931	31887117	KRTAP19-10P
21	ENSG00000218125	31898864	31899019	AP000567.27
21	ENSG00000236612	31909597	31909700	KRTAP19-11P
21	ENSG00000186925	31913854	31914183	KRTAP19-6
21	ENSG00000244362	31933194	31933633	KRTAP19-7
21	ENSG00000206106	31962424	31962716	KRTAP22-2
21	ENSG00000212938	31964759	31965394	KRTAP6-3
21	ENSG00000256818	31964786	31965076	AP001069.1
21	ENSG00000186930	31970909	31971219	KRTAP6-2
21	ENSG00000186924	31973414	31973612	KRTAP22-1
21	ENSG00000184724	31985750	31986249	KRTAP6-1
21	ENSG00000244624	31988750	31989003	KRTAP20-1
21	ENSG00000206105	31992946	31993169	KRTAP20-4
21	ENSG00000184032	32007555	32007938	KRTAP20-2
21	ENSG00000206104	32015183	32015455	KRTAP20-3
21	ENSG00000231068	32090843	32091095	KRTAP21-3
21	ENSG00000236400	32114098	32114913	KRTAP21-4P
21	ENSG00000187026	32119112	32119551	KRTAP21-2
21	ENSG00000187005	32127439	32127746	KRTAP21-1
21	ENSG00000238257	32135000	32135200	AP000244.11
21	ENSG00000233036	32174560	32174745	KRTAP8-2P
21	ENSG00000227840	32179250	32179437	KRTAP8-3P
21	ENSG00000183640	32185016	32185570	KRTAP8-1
21	ENSG00000184586	32201357	32202078	KRTAP7-1
21	ENSG00000256386	32201362	32202051	AP000244.1
21	ENSG00000182591	32252966	32253874	KRTAP11-1
21	ENSG00000206102	32410478	32410795	KRTAP19-8
21	ENSG00000228941	32432919	32435487	UBE3AP2
21	ENSG00000156299	32490734	32932290	TIAM1
21	ENSG00000237325	32824779	32825536	AP000563.2
21	ENSG00000237594	32931558	32932800	AP000251.3
21	ENSG00000230870	32999440	33000913	FBXW11P1
21	ENSG00000234509	33025906	33031813	AP000253.1
21	ENSG00000142168	33031935	33041244	SOD1
21	ENSG00000238390	33036619	33036795	SNORA81
21	ENSG00000273271	33039041	33039560	AP000254.8
21	ENSG00000156304	33043346	33104388	SCAF4
21	ENSG00000229046	33078868	33079177	HMGN1P2
21	ENSG00000273091	33108045	33108720	AP000255.6
21	ENSG00000234107	33212653	33213170	TPT1P1
21	ENSG00000142149	33245628	33416946	HUNK
21	ENSG00000237138	33393279	33394095	HUNK-AS1
21	ENSG00000230323	33452629	33570125	LINC00159
21	ENSG00000264055	33524217	33524320	AP000261.1
21	ENSG00000261610	33632115	33633896	AP000265.1
21	ENSG00000159055	33640530	33651380	MIS18A
21	ENSG00000227256	33650174	33653299	MIS18A-AS1
21	ENSG00000170262	33664124	33687095	MRAP
21	ENSG00000232623	33678775	33681048	AP000266.7
21	ENSG00000142207	33683329	33765335	URB1
21	ENSG00000242871	33714826	33715062	RN7SL109P
21	ENSG00000200792	33749496	33749631	SNORA80
21	ENSG00000256073	33765439	33766254	C21orf119
21	ENSG00000166979	33784314	33887707	EVA1C
21	ENSG00000229007	33869122	33869621	EXOSC3P1
21	ENSG00000252045	33910609	33910744	SNORA33
21	ENSG00000252950	33935385	33935520	RNA5SP490
21	ENSG00000186842	33944548	33948191	LINC00846
21	ENSG00000242220	33948862	33959683	TCP10L
21	ENSG00000265590	33951132	33984591	AP000275.65
21	ENSG00000159079	33964389	33985176	C21orf59
21	ENSG00000228433	33993359	33994406	OR7E23P
21	ENSG00000238220	33996726	33997406	AP000275.64
21	ENSG00000159082	34001069	34100359	SYNJ1
21	ENSG00000238197	34100426	34115433	PAXBP1-AS1
21	ENSG00000159086	34106210	34144169	PAXBP1
21	ENSG00000205930	34144411	34266043	C21orf49
21	ENSG00000205929	34162985	34186053	C21orf62
21	ENSG00000224427	34213806	34214121	AP000281.1
21	ENSG00000207098	34214171	34214305	SNORA70
21	ENSG00000232360	34216677	34222244	AP000281.2
21	ENSG00000227757	34285957	34443410	AP000282.2
21	ENSG00000228961	34331196	34332874	AP000282.3
21	ENSG00000205927	34398153	34401504	OLIG2
21	ENSG00000232539	34430135	34437289	LINC00945
21	ENSG00000184221	34442450	34444726	OLIG1
21	ENSG00000226527	34484005	34496009	AP000289.6
21	ENSG00000226433	34528938	34531416	AP000290.7
21	ENSG00000229086	34537776	34542541	C21orf54
21	ENSG00000159110	34602206	34637980	IFNAR2
21	ENSG00000249624	34619079	34655517	AP000295.9
21	ENSG00000223799	34636178	34638565	IL10RB-AS1
21	ENSG00000243646	34638663	34669539	IL10RB
21	ENSG00000272659	34681796	34682486	AP000295.10
21	ENSG00000142166	34696734	34732168	IFNAR1
21	ENSG00000226501	34706877	34707402	USF1P1
21	ENSG00000159128	34775202	34851655	IFNGR2
21	ENSG00000142188	34804792	34852318	TMEM50B
21	ENSG00000266892	34836773	34836865	AP000301.1
21	ENSG00000215088	34853887	34854502	RPS5P3
21	ENSG00000231355	34854806	34856565	AP000302.58
21	ENSG00000177692	34860497	34864027	DNAJC28
21	ENSG00000159131	34876238	34915797	GART
21	ENSG00000233956	34890917	34891415	BTF3P6
21	ENSG00000159140	34914924	34949812	SON
21	ENSG00000159147	34931848	34961014	DONSON
21	ENSG00000268265	34947431	34947645	AP000304.1
21	ENSG00000249209	34956993	35284635	AP000304.12
21	ENSG00000205758	34961647	35016232	CRYZL1
21	ENSG00000205726	35014706	35272165	ITSN1
21	ENSG00000241837	35275757	35288284	ATP5O
21	ENSG00000237945	35287838	35349992	LINC00649
21	ENSG00000244294	35291350	35291642	RN7SL740P
21	ENSG00000273102	35339403	35340874	AP000569.9
21	ENSG00000243927	35445524	35515334	MRPS6
21	ENSG00000198743	35445870	35478559	SLC5A3
21	ENSG00000272962	35445870	35478561	SLC5A3
21	ENSG00000272657	35445892	35732332	AP000320.7
21	ENSG00000224598	35507732	35508371	RPS5P2
21	ENSG00000227456	35552978	35562220	LINC00310
21	ENSG00000214955	35577356	35697334	AP000318.2
21	ENSG00000266007	35677430	35677493	AP000318.1
21	ENSG00000159197	35736323	35743688	KCNE2
21	ENSG00000225555	35743101	35747647	AP000320.6
21	ENSG00000205670	35747779	35780164	SMIM11
21	ENSG00000222018	35772615	35773370	C21orf140
21	ENSG00000273104	35784498	35784885	CMP21-97G8.1
21	ENSG00000243627	35791013	35796264	AP000322.53
21	ENSG00000272958	35797806	35798315	CMP21-97G8.2
21	ENSG00000180509	35818988	35884573	KCNE1
21	ENSG00000221398	35828408	35828535	SNORA11
21	ENSG00000159200	35885440	35987441	RCAN1
21	ENSG00000159212	36041688	36090525	CLIC6
21	ENSG00000230978	36096105	36109478	LINC00160
21	ENSG00000234380	36118054	36157183	AP000330.8
21	ENSG00000159216	36160098	37376965	RUNX1
21	ENSG00000234703	36508935	36511519	AF015262.2
21	ENSG00000223671	36844393	36844730	RPL34P3
21	ENSG00000231300	36972030	36972320	EZH2P1
21	ENSG00000230794	37085437	37105240	AF015720.3
21	ENSG00000211590	37093013	37093106	MIR802
21	ENSG00000229761	37097045	37097398	RPS20P1
21	ENSG00000234008	37259365	37260724	PPP1R2P2
21	ENSG00000267812	37270353	37270727	FKSG68
21	ENSG00000231106	37377636	37380136	AP000688.8
21	ENSG00000214914	37388377	37388844	RPL23AP3
21	ENSG00000268098	37402368	37417818	AP000688.1
21	ENSG00000185917	37406839	37451687	SETD4
21	ENSG00000189089	37422512	37423675	RIMKLBP1
21	ENSG00000236677	37432730	37436706	AP000688.11
21	ENSG00000200213	37438843	37438950	RNU6-992P
21	ENSG00000230212	37441940	37498938	AP000688.14
21	ENSG00000159228	37442239	37445464	CBR1
21	ENSG00000236119	37455157	37462712	AP000688.15
21	ENSG00000233393	37477179	37481988	AP000688.29
21	ENSG00000226054	37502669	37504208	MEMO1P1
21	ENSG00000236830	37504065	37528615	CBR3-AS1
21	ENSG00000214889	37504748	37505330	RPS9P1
21	ENSG00000159231	37507210	37518864	CBR3
21	ENSG00000142197	37529080	37666572	DOPEY2
21	ENSG00000228149	37541268	37542478	RPL3P1
21	ENSG00000265882	37585858	37586136	RN7SL73P
21	ENSG00000238851	37630724	37630829	snoU13
21	ENSG00000214867	37667471	37668000	SRSF9P1
21	ENSG00000273199	37692090	37692968	AP000692.10
21	ENSG00000159256	37692487	37758446	MORC3
21	ENSG00000228107	37732928	37734338	AP000692.9
21	ENSG00000159259	37757676	37791313	CHAF1B
21	ENSG00000224421	37761176	37761410	ATP5J2LP
21	ENSG00000230479	37802658	37853368	AP000695.6
21	ENSG00000233818	37818029	37904706	AP000695.4
21	ENSG00000159261	37832919	37948867	CLDN14
21	ENSG00000267976	37858165	37860058	AP000695.1
21	ENSG00000223741	37858281	37859709	PSMD4P1
21	ENSG00000231324	38004979	38009331	AP000696.2
21	ENSG00000224269	38071073	38073864	AP000697.6
21	ENSG00000159263	38071433	38122218	SIM2
21	ENSG00000159267	38123189	38362536	HLCS
21	ENSG00000237646	38176285	38178585	HLCS-IT1
21	ENSG00000199806	38224211	38224328	RNA5SP491
21	ENSG00000270652	38315567	38316425	DPRXP5
21	ENSG00000224790	38338812	38344128	AP000704.5
21	ENSG00000207416	38359039	38359151	Y_RNA
21	ENSG00000215734	38366943	38367375	MRPL20P1
21	ENSG00000183145	38378450	38391959	RIPPLY3
21	ENSG00000212136	38417830	38417936	RNU6-696P
21	ENSG00000185808	38431470	38445470	PIGP
21	ENSG00000182670	38445526	38575413	TTC3
21	ENSG00000270116	38473114	38473643	AP001429.1
21	ENSG00000228677	38559967	38566227	TTC3-AS1
21	ENSG00000230366	38580804	38594037	DSCR9
21	ENSG00000263969	38587906	38588202	RN7SL678P
21	ENSG00000242553	38593720	38610045	AP001432.14
21	ENSG00000157538	38595721	38640262	DSCR3
21	ENSG00000272948	38640085	38640785	AP001412.1
21	ENSG00000273210	38737779	38738234	AP001437.1
21	ENSG00000157540	38738092	38889753	DYRK1A
21	ENSG00000267937	38888740	38888973	AP001421.1
21	ENSG00000157542	38979678	39288749	KCNJ6
21	ENSG00000233213	39089405	39091872	KCNJ6-IT1
21	ENSG00000184029	39323728	39493454	DSCR4
21	ENSG00000264691	39334968	39335068	AP001427.1
21	ENSG00000223608	39378846	39382920	DSCR4-IT1
21	ENSG00000198054	39493545	39560110	DSCR8
21	ENSG00000157551	39529128	39679279	KCNJ15
21	ENSG00000238581	39559551	39559656	snoU13
21	ENSG00000270835	39576638	39577700	AP001425.14
21	ENSG00000233316	39578250	39580738	DSCR10
21	ENSG00000226012	39609139	39610123	AP001434.2
21	ENSG00000231123	39610149	39610586	SPATA20P1
21	ENSG00000231231	39695557	39705343	AP001422.3
21	ENSG00000157554	39751949	40033704	ERG
21	ENSG00000231480	39874369	39874545	SNRPGP13
21	ENSG00000223806	40110945	40119384	LINC00114
21	ENSG00000157557	40177231	40196879	ETS2
21	ENSG00000229986	40218171	40220568	AP001042.1
21	ENSG00000205622	40249215	40328392	AF064858.6
21	ENSG00000229925	40260696	40275829	AP001043.1
21	ENSG00000272015	40266709	40266791	SNORA62
21	ENSG00000227721	40266841	40267176	RPSAP64
21	ENSG00000234035	40285093	40287072	AP001044.2
21	ENSG00000232837	40346355	40349700	AF064858.7
21	ENSG00000235888	40360633	40378079	AF064858.8
21	ENSG00000237721	40378574	40383255	AF064858.11
21	ENSG00000237609	40400461	40401053	AF064858.10
21	ENSG00000228861	40499494	40499966	RPL23AP12
21	ENSG00000235701	40543056	40544032	PCBP2P1
21	ENSG00000183527	40546695	40555777	PSMG1
21	ENSG00000185658	40556102	40693485	BRWD1
21	ENSG00000272991	40556395	40556825	AF129408.17
21	ENSG00000232608	40588550	40589432	TIMM9P2
21	ENSG00000237373	40589019	40591731	BRWD1-IT1
21	ENSG00000229623	40607312	40607946	METTL21AP1
21	ENSG00000255568	40685887	40686886	BRWD1-IT2
21	ENSG00000238141	40687633	40695144	BRWD1-AS1
21	ENSG00000205581	40714241	40721573	HMGN1
21	ENSG00000252915	40716463	40716554	Y_RNA
21	ENSG00000238556	40717300	40717383	snoU13
21	ENSG00000227406	40745689	40748992	RNF6P1
21	ENSG00000182093	40752170	40800454	WRB
21	ENSG00000157578	40777770	40817731	LCA5L
21	ENSG00000185437	40817781	40887433	SH3BGR
21	ENSG00000235808	40860253	40860686	MYL6P2
21	ENSG00000228349	40863470	40863824	RPS26P4
21	ENSG00000235012	40897510	40901782	AF121897.4
21	ENSG00000183778	40928369	41045064	B3GALT5
21	ENSG00000184809	40969074	40984748	C21orf88
21	ENSG00000225330	41002198	41098012	AF064860.5
21	ENSG00000231713	41099682	41102607	AF064860.7
21	ENSG00000183067	41117334	41174023	IGSF5
21	ENSG00000183036	41239243	41301322	PCP4
21	ENSG00000171587	41382926	42219065	DSCAM
21	ENSG00000263973	41584279	41584358	MIR4760
21	ENSG00000235123	41755010	41757285	DSCAM-AS1
21	ENSG00000207147	41885071	41885206	SNORA51
21	ENSG00000221396	41949429	41949538	AF064863.1
21	ENSG00000233756	41987304	42002693	DSCAM-IT1
21	ENSG00000230859	42235920	42236399	YRDCP3
21	ENSG00000226496	42513427	42520060	LINC00323
21	ENSG00000263681	42539484	42539556	MIR3197
21	ENSG00000182240	42539728	42654445	BACE2
21	ENSG00000225745	42548249	42558715	PLAC4
21	ENSG00000224388	42552024	42552553	BACE2-IT1
21	ENSG00000183844	42676139	42729358	FAM3B
21	ENSG00000183486	42733870	42781317	MX2
21	ENSG00000157601	42792231	42831141	MX1
21	ENSG00000228318	42813321	42814669	AP001610.5
21	ENSG00000184012	42836478	42903043	TMPRSS2
21	ENSG00000207503	42911133	42911253	SNORA32
21	ENSG00000232806	42931052	42934885	AP001610.9
21	ENSG00000223400	42948062	42953246	AP006748.1
21	ENSG00000252771	43024746	43024843	snoU13
21	ENSG00000227702	43099341	43117496	LINC00111
21	ENSG00000236384	43131680	43135935	LINC00479
21	ENSG00000232401	43136596	43137740	LINC00112
21	ENSG00000183421	43159529	43187266	RIPK4
21	ENSG00000236883	43159533	43161468	AP001615.9
21	ENSG00000141956	43218385	43299591	PRDM15
21	ENSG00000236545	43290742	43292163	AP001619.3
21	ENSG00000227698	43294865	43297722	AP001619.2
21	ENSG00000251778	43302314	43302409	SNORA3
21	ENSG00000157617	43305221	43373999	C2CD2
21	ENSG00000173276	43406940	43430496	ZBTB21
21	ENSG00000237232	43429303	43445060	ZNF295-AS1
21	ENSG00000177398	43483068	43563563	UMODL1
21	ENSG00000184385	43522244	43528644	C21orf128
21	ENSG00000160179	43619799	43717354	ABCG1
21	ENSG00000223262	43641283	43641396	RNA5SP492
21	ENSG00000216197	43720384	43720455	AP001623.1
21	ENSG00000160180	43731777	43735761	TFF3
21	ENSG00000160181	43766466	43771237	TFF2
21	ENSG00000160182	43782391	43786703	TFF1
21	ENSG00000160183	43791999	43816955	TMPRSS3
21	ENSG00000160185	43824008	43867791	UBASH3A
21	ENSG00000252619	43837606	43837702	RNU6-1149P
21	ENSG00000160188	43892596	43916464	RSPH1
21	ENSG00000160190	43916118	44001550	SLC37A1
21	ENSG00000239930	43916649	43917553	AP001625.4
21	ENSG00000231867	43928734	43929771	AP001625.5
21	ENSG00000235772	43980484	43982044	AP001625.6
21	ENSG00000225431	44019390	44035168	AP001626.1
21	ENSG00000235023	44068381	44071354	AP001626.2
21	ENSG00000160191	44073746	44195619	PDE9A
21	ENSG00000225731	44153704	44161868	AP001627.1
21	ENSG00000233754	44201184	44202343	AP001628.7
21	ENSG00000225218	44251150	44256587	AP001628.6
21	ENSG00000160193	44263204	44299678	WDR4
21	ENSG00000160194	44299754	44333414	NDUFV3
21	ENSG00000233056	44336913	44345756	ERVH48-1
21	ENSG00000264580	44371038	44371124	MIR5692B
21	ENSG00000224100	44384749	44385473	AP001630.5
21	ENSG00000160199	44394620	44453691	PKNOX1
21	ENSG00000160200	44473301	44497053	CBS
21	ENSG00000160201	44513066	44527697	U2AF1
21	ENSG00000232777	44535444	44535819	MRPL51P2
21	ENSG00000264009	44547630	44547729	AP001631.1
21	ENSG00000236663	44560633	44561202	AP001631.9
21	ENSG00000228120	44579176	44582387	AP001631.10
21	ENSG00000160202	44589118	44592915	CRYAA
21	ENSG00000237864	44742297	44751919	LINC00322
21	ENSG00000237989	44778027	44782229	AP001046.5
21	ENSG00000225637	44783212	44786446	AP001046.6
21	ENSG00000142178	44834395	44847008	SIK1
21	ENSG00000188660	44866481	44873773	LINC00319
21	ENSG00000185186	44881974	44899414	LINC00313
21	ENSG00000223975	44885189	44887178	AP001048.4
21	ENSG00000160207	44949072	45079374	HSF2BP
21	ENSG00000214326	44971110	44971481	RPL31P1
21	ENSG00000234289	44985070	44985529	H2BFS
21	ENSG00000160208	45079429	45115958	RRP1B
21	ENSG00000160209	45138975	45182188	PDXK
21	ENSG00000160213	45192393	45196326	CSTB
21	ENSG00000234030	45203004	45203454	TMEM97P1
21	ENSG00000160214	45209394	45225174	RRP1
21	ENSG00000215458	45225639	45232448	AP001053.11
21	ENSG00000226543	45275771	45276223	MYL6P1
21	ENSG00000160216	45285067	45406417	AGPAT3
21	ENSG00000199598	45339676	45339782	RNU6-859P
21	ENSG00000252606	45416203	45416301	RNU6-1150P
21	ENSG00000160218	45432200	45526433	TRAPPC10
21	ENSG00000213440	45466228	45466922	H2AFZP1
21	ENSG00000241945	45527171	45551063	PWP2
21	ENSG00000160221	45553487	45565605	C21orf33
21	ENSG00000225331	45578623	45579959	AP001055.6
21	ENSG00000267913	45587818	45593580	AP001055.1
21	ENSG00000237604	45595372	45596336	AP001056.1
21	ENSG00000232124	45621173	45622579	AP001057.1
21	ENSG00000232698	45626408	45627282	AP001058.3
21	ENSG00000160223	45642874	45660849	ICOSLG
21	ENSG00000142182	45666222	45682099	DNMT3L
21	ENSG00000232010	45670696	45671403	AP001059.5
21	ENSG00000160224	45705721	45718531	AIRE
21	ENSG00000141959	45719934	45747259	PFKL
21	ENSG00000241728	45748827	45750104	AP001062.8
21	ENSG00000160226	45748827	45759285	C21orf2
21	ENSG00000184441	45751117	45755734	AP001062.7
21	ENSG00000255902	45751119	45751543	AP001062.1
21	ENSG00000232969	45759259	45760353	AP001062.9
21	ENSG00000260256	45767650	45768178	AP001063.1
21	ENSG00000142185	45770046	45862964	TRPM2
21	ENSG00000230061	45834473	45845155	AP001065.2
21	ENSG00000266692	45857004	45857058	snoZ6
21	ENSG00000264452	45858918	45858993	snoZ6
21	ENSG00000229356	45870869	45875167	LRRC3-AS1
21	ENSG00000160233	45875369	45878739	LRRC3
21	ENSG00000269430	45879814	45882078	LRRC3DN
21	ENSG00000224747	45889812	45892399	AP001065.7
21	ENSG00000223431	45892778	45893622	MTND6P21
21	ENSG00000227999	45893606	45894980	MTND5P1
21	ENSG00000228709	45905460	45910171	AP001065.15
21	ENSG00000175894	45917775	46131495	TSPEAR
21	ENSG00000235890	45926690	45935738	TSPEAR-AS1
21	ENSG00000182912	45937099	45945835	C21orf90
21	ENSG00000215455	45958864	45960078	KRTAP10-1
21	ENSG00000205445	45970240	45971388	KRTAP10-2
21	ENSG00000212935	45977673	45978643	KRTAP10-3
21	ENSG00000215454	45993606	45994987	KRTAP10-4
21	ENSG00000241123	45999332	46000481	KRTAP10-5
21	ENSG00000188155	46011149	46012386	KRTAP10-6
21	ENSG00000205441	46020497	46022091	KRTAP10-7
21	ENSG00000256212	46020522	46021649	AL773602.1
21	ENSG00000187766	46031996	46032871	KRTAP10-8
21	ENSG00000221837	46047040	46048294	KRTAP10-9
21	ENSG00000221859	46057273	46058370	KRTAP10-10
21	ENSG00000243489	46066331	46067564	KRTAP10-11
21	ENSG00000212933	46074130	46074576	KRTAP12-4
21	ENSG00000205439	46077849	46078258	KRTAP12-3
21	ENSG00000221864	46086106	46086844	KRTAP12-2
21	ENSG00000229880	46095785	46098003	IMMTP1
21	ENSG00000187175	46101491	46102078	KRTAP12-1
21	ENSG00000189169	46117087	46117959	KRTAP10-12
21	ENSG00000236382	46122136	46122706	KRTAP10-13P
21	ENSG00000184787	46188955	46221934	UBE2G2
21	ENSG00000236519	46222492	46224632	AL773604.8
21	ENSG00000184900	46225532	46238694	SUMO3
21	ENSG00000183255	46269500	46293752	PTTG1IP
21	ENSG00000160255	46305868	46351904	ITGB2
21	ENSG00000227039	46340966	46349593	ITGB2-AS1
21	ENSG00000273027	46349568	46350027	LL21NC02-1C16.1
21	ENSG00000183250	46352729	46359828	C21orf67
21	ENSG00000272825	46356218	46356869	LL21NC02-1C16.2
21	ENSG00000160256	46359925	46396904	FAM207A
21	ENSG00000234880	46409779	46414001	LINC00163
21	ENSG00000261706	46414277	46415100	AP001505.9
21	ENSG00000224930	46419122	46424642	LINC00162
21	ENSG00000235374	46491648	46494080	SSR4P1
21	ENSG00000268856	46492796	46492927	AP001579.1
21	ENSG00000197381	46493768	46646478	ADARB1
21	ENSG00000268805	46511596	46515493	PRED57
21	ENSG00000267857	46520728	46534873	PRED58
21	ENSG00000182586	46654255	46678645	LINC00334
21	ENSG00000186866	46683843	46707813	POFUT2
21	ENSG00000215447	46707967	46711653	BX322557.10
21	ENSG00000223768	46713200	46717269	LINC00205
21	ENSG00000184274	46720160	46725172	LINC00315
21	ENSG00000229382	46756622	46758580	BX322557.13
21	ENSG00000237664	46758505	46761905	LINC00316
21	ENSG00000228930	46796106	46796297	MTCO1P3
21	ENSG00000228355	46798116	46799550	BX322559.3
21	ENSG00000182871	46825052	46933634	COL18A1
21	ENSG00000224574	46827301	46829980	COL18A1-AS2
21	ENSG00000183535	46839631	46844985	COL18A1-AS1
21	ENSG00000173638	46913486	46964325	SLC19A1
21	ENSG00000233922	47013568	47017005	AL133493.2
21	ENSG00000183570	47063608	47362368	PCBP3
21	ENSG00000267883	47183565	47190005	PRED60
21	ENSG00000205424	47247875	47256333	AL592528.1
21	ENSG00000268040	47347679	47352477	PRED62
21	ENSG00000142156	47401651	47424964	COL6A1
21	ENSG00000224413	47456966	47459721	AP001476.2
21	ENSG00000228235	47472510	47473019	AP001476.4
21	ENSG00000226115	47476430	47477481	AP001476.3
21	ENSG00000233767	47491999	47492162	PSMA6P3
21	ENSG00000227438	47513178	47517444	AP001471.1
21	ENSG00000142173	47518011	47552763	COL6A2
21	ENSG00000160282	47556176	47575481	FTCD
21	ENSG00000237338	47571528	47572561	FTCD-AS1
21	ENSG00000160284	47581062	47604390	SPATC1L
21	ENSG00000228404	47604993	47608855	AP001468.58
21	ENSG00000160285	47608055	47648738	LSS
21	ENSG00000235878	47612391	47613673	AP001468.1
21	ENSG00000223901	47640183	47641992	AP001469.5
21	ENSG00000215424	47649131	47679304	MCM3AP-AS1
21	ENSG00000160294	47655047	47706211	MCM3AP
21	ENSG00000228137	47666804	47667596	AP001469.7
21	ENSG00000239415	47671463	47674047	AP001469.9
21	ENSG00000182362	47706251	47717665	YBEY
21	ENSG00000160298	47720095	47743789	C21orf58
21	ENSG00000160299	47744036	47865682	PCNT
21	ENSG00000225043	47840467	47840948	RPL18AP2
21	ENSG00000160305	47878812	47989926	DIP2A
21	ENSG00000223692	47882384	47889219	DIP2A-IT1
21	ENSG00000202239	47945531	47945635	RNU6-396P
21	ENSG00000272283	47955709	47956003	Metazoa_SRP
21	ENSG00000160307	48018875	48025121	S100B
21	ENSG00000160310	48055079	48085036	PRMT2
21	ENSG00000230982	48073470	48073934	DSTNP1
21	ENSG00000212932	48110676	48111157	RPL23AP4
